Date,Day,ConvenienceStores,SupermarketsStores,Restaurants,Fastfood
8/26/2020,573,0.5,0.5,0.5,0.5
8/27/2020,574,0.5,0.5,0.5,0.5
8/28/2020,575,0.5,0.5,0.5,0.5
8/29/2020,576,0.5,0.5,0.5,0.5
8/30/2020,577,0.5,0.5,0.5,0.5
8/31/2020,578,0.5,0.5,0.5,0.5
9/1/2020,579,0.5,0.5,0.5,0.5
9/2/2020,580,0.5,0.5,0.5,0.5
9/3/2020,581,0.5,0.5,0.5,0.5
9/4/2020,582,0.5,0.5,0.5,0.5
9/5/2020,583,0.5,0.5,0.5,0.5
9/6/2020,584,0.5,0.5,0.5,0.5
9/7/2020,585,0.5,0.5,0.5,0.5
9/8/2020,586,0.5,0.5,0.5,0.5
9/9/2020,587,0.5,0.5,0.5,0.5
9/10/2020,588,0.5,0.5,0.5,0.5
9/11/2020,589,0.5,0.5,0.5,0.5
9/12/2020,590,0.5,0.5,0.5,0.5
9/13/2020,591,0.5,0.5,0.5,0.5
9/14/2020,592,0.5,0.5,0.5,0.5
9/15/2020,593,0.5,0.5,0.5,0.5
9/16/2020,594,0.5,0.5,0.5,0.5
9/17/2020,595,0.5,0.5,0.5,0.5
9/18/2020,596,0.5,0.5,0.5,0.5
9/19/2020,597,0.5,0.5,0.5,0.5
9/20/2020,598,0.5,0.5,0.5,0.5
9/21/2020,599,0.5,0.5,0.5,0.5
9/22/2020,600,0.5,0.5,0.5,0.5
9/23/2020,601,0.5,0.5,0.5,0.5
9/24/2020,602,0.5,0.5,0.5,0.5
9/25/2020,603,0.5,0.5,0.5,0.5
9/26/2020,604,0.5,0.5,0.5,0.5
9/27/2020,605,0.5,0.5,0.5,0.5
9/28/2020,606,0.5,0.5,0.5,0.5
9/29/2020,607,0.5,0.5,0.5,0.5
9/30/2020,608,0.5,0.5,0.5,0.5
10/1/2020,609,0.5,0.5,0.5,0.5
10/2/2020,610,0.5,0.5,0.5,0.5
10/3/2020,611,0.5,0.5,0.5,0.5
10/4/2020,612,0.5,0.5,0.5,0.5
10/5/2020,613,0.5,0.5,0.5,0.5
10/6/2020,614,0.5,0.5,0.5,0.5
10/7/2020,615,0.5,0.5,0.5,0.5
10/8/2020,616,0.5,0.5,0.5,0.5
10/9/2020,617,0.5,0.5,0.5,0.5
10/10/2020,618,0.5,0.5,0.5,0.5
10/11/2020,619,0.5,0.5,0.5,0.5
10/12/2020,620,0.5,0.5,0.5,0.5
10/13/2020,621,0.5,0.5,0.5,0.5
10/14/2020,622,0.5,0.5,0.5,0.5
10/15/2020,623,0.5,0.5,0.5,0.5
10/16/2020,624,0.5,0.5,0.5,0.5
10/17/2020,625,0.5,0.5,0.5,0.5
10/18/2020,626,0.5,0.5,0.5,0.5
10/19/2020,627,0.5,0.5,0.5,0.5
10/20/2020,628,0.5,0.5,0.5,0.5
10/21/2020,629,0.5,0.5,0.5,0.5
10/22/2020,630,0.5,0.5,0.5,0.5
10/23/2020,631,0.5,0.5,0.5,0.5
10/24/2020,632,0.5,0.5,0.5,0.5
10/25/2020,633,0.5,0.5,0.5,0.5
10/26/2020,634,0.5,0.5,0.5,0.5
10/27/2020,635,0.5,0.5,0.5,0.5
10/28/2020,636,0.5,0.5,0.5,0.5
10/29/2020,637,0.5,0.5,0.5,0.5
10/30/2020,638,0.5,0.5,0.5,0.5
10/31/2020,639,0.5,0.5,0.5,0.5
11/1/2020,640,0.5,0.5,0.5,0.5
11/2/2020,641,0.5,0.5,0.5,0.5
11/3/2020,642,0.5,0.5,0.5,0.5
11/4/2020,643,0.5,0.5,0.5,0.5
11/5/2020,644,0.5,0.5,0.5,0.5
11/6/2020,645,0.5,0.5,0.5,0.5
11/7/2020,646,0.5,0.5,0.5,0.5
11/8/2020,647,0.5,0.5,0.5,0.5
11/9/2020,648,0.5,0.5,0.5,0.5
11/10/2020,649,0.5,0.5,0.5,0.5
11/11/2020,650,0.5,0.5,0.5,0.5
11/12/2020,651,0.5,0.5,0.5,0.5
11/13/2020,652,0.5,0.5,0.5,0.5
11/14/2020,653,0.5,0.5,0.5,0.5
11/15/2020,654,0.5,0.5,0.5,0.5
11/16/2020,655,0.5,0.5,0.5,0.5
11/17/2020,656,0.5,0.5,0.5,0.5
11/18/2020,657,0.5,0.5,0.5,0.5
11/19/2020,658,0.5,0.5,0.5,0.5
11/20/2020,659,0.5,0.5,0.5,0.5
11/21/2020,660,0.5,0.5,0.5,0.5
11/22/2020,661,0.5,0.5,0.5,0.5
11/23/2020,662,0.5,0.5,0.5,0.5
11/24/2020,663,0.5,0.5,0.5,0.5
11/25/2020,664,0.5,0.5,0.5,0.5
11/26/2020,665,0.5,0.5,0.5,0.5
11/27/2020,666,0.5,0.5,0.5,0.5
11/28/2020,667,0.5,0.5,0.5,0.5
11/29/2020,668,0.5,0.5,0.5,0.5
11/30/2020,669,0.5,0.5,0.5,0.5
12/1/2020,670,0.5,0.5,0.5,0.5
12/2/2020,671,0.5,0.5,0.5,0.5
12/3/2020,672,0.5,0.5,0.5,0.5
12/4/2020,673,0.5,0.5,0.5,0.5
12/5/2020,674,0.5,0.5,0.5,0.5
12/6/2020,675,0.5,0.5,0.5,0.5
12/7/2020,676,0.5,0.5,0.5,0.5
12/8/2020,677,0.5,0.5,0.5,0.5
12/9/2020,678,0.5,0.5,0.5,0.5
12/10/2020,679,0.5,0.5,0.5,0.5
12/11/2020,680,0.5,0.5,0.5,0.5
12/12/2020,681,0.5,0.5,0.5,0.5
12/13/2020,682,0.5,0.5,0.5,0.5
12/14/2020,683,0.5,0.5,0.5,0.5
12/15/2020,684,0.5,0.5,0.5,0.5
12/16/2020,685,0.5,0.5,0.5,0.5
12/17/2020,686,0.5,0.5,0.5,0.5
12/18/2020,687,0.5,0.5,0.5,0.5
12/19/2020,688,0.5,0.5,0.5,0.5
12/20/2020,689,0.5,0.5,0.5,0.5
12/21/2020,690,0.5,0.5,0.5,0.5
12/22/2020,691,0.5,0.5,0.5,0.5
12/23/2020,692,0.5,0.5,0.5,0.5
12/24/2020,693,0.5,0.5,0.5,0.5
12/25/2020,694,0.5,0.5,0.5,0.5
12/26/2020,695,0.5,0.5,0.5,0.5
12/27/2020,696,0.5,0.5,0.5,0.5
12/28/2020,697,0.5,0.5,0.5,0.5
12/29/2020,698,0.5,0.5,0.5,0.5
12/30/2020,699,0.5,0.5,0.5,0.5
12/31/2020,700,0.5,0.5,0.5,0.5
1/1/2021,701,0.5,0.5,0.5,0.5
1/2/2021,702,0.5,0.5,0.5,0.5
1/3/2021,703,0.5,0.5,0.5,0.5
1/4/2021,704,0.5,0.5,0.5,0.5
1/5/2021,705,0.5,0.5,0.5,0.5
1/6/2021,706,0.5,0.5,0.5,0.5
1/7/2021,707,0.5,0.5,0.5,0.5
1/8/2021,708,0.5,0.5,0.5,0.5
1/9/2021,709,0.5,0.5,0.5,0.5
1/10/2021,710,0.5,0.5,0.5,0.5
1/11/2021,711,0.5,0.5,0.5,0.5
1/12/2021,712,0.5,0.5,0.5,0.5
1/13/2021,713,0.5,0.5,0.5,0.5
1/14/2021,714,0.5,0.5,0.5,0.5
1/15/2021,715,0.5,0.5,0.5,0.5
1/16/2021,716,0.5,0.5,0.5,0.5
1/17/2021,717,0.5,0.5,0.5,0.5
1/18/2021,718,0.5,0.5,0.5,0.5
1/19/2021,719,0.5,0.5,0.5,0.5
1/20/2021,720,0.5,0.5,0.5,0.5
1/21/2021,721,0.5,0.5,0.5,0.5
1/22/2021,722,0.5,0.5,0.5,0.5
1/23/2021,723,0.5,0.5,0.5,0.5
1/24/2021,724,0.5,0.5,0.5,0.5
1/25/2021,725,0.5,0.5,0.5,0.5
1/26/2021,726,0.5,0.5,0.5,0.5
1/27/2021,727,0.5,0.5,0.5,0.5
1/28/2021,728,0.5,0.5,0.5,0.5
1/29/2021,729,0.5,0.5,0.5,0.5
1/30/2021,730,0.5,0.5,0.5,0.5
1/31/2021,731,0.5,0.5,0.5,0.5
2/1/2021,732,0.5,0.5,0.5,0.5
2/2/2021,733,0.5,0.5,0.5,0.5
2/3/2021,734,0.5,0.5,0.5,0.5
2/4/2021,735,0.5,0.5,0.5,0.5
2/5/2021,736,0.5,0.5,0.5,0.5
2/6/2021,737,0.5,0.5,0.5,0.5
2/7/2021,738,0.5,0.5,0.5,0.5
2/8/2021,739,0.5,0.5,0.5,0.5
2/9/2021,740,0.5,0.5,0.5,0.5
2/10/2021,741,0.5,0.5,0.5,0.5
2/11/2021,742,0.5,0.5,0.5,0.5
2/12/2021,743,0.5,0.5,0.5,0.5
2/13/2021,744,0.5,0.5,0.5,0.5
2/14/2021,745,0.5,0.5,0.5,0.5
2/15/2021,746,0.5,0.5,0.5,0.5
2/16/2021,747,0.5,0.5,0.5,0.5
2/17/2021,748,0.5,0.5,0.5,0.5
2/18/2021,749,0.5,0.5,0.5,0.5
2/19/2021,750,0.5,0.5,0.5,0.5
2/20/2021,751,0.5,0.5,0.5,0.5
2/21/2021,752,0.5,0.5,0.5,0.5
2/22/2021,753,0.5,0.5,0.5,0.5
2/23/2021,754,0.5,0.5,0.5,0.5
2/24/2021,755,0.5,0.5,0.5,0.5
2/25/2021,756,0.5,0.5,0.5,0.5
2/26/2021,757,0.5,0.5,0.5,0.5
2/27/2021,758,0.5,0.5,0.5,0.5
2/28/2021,759,0.5,0.5,0.5,0.5
3/1/2021,760,0.5,0.5,0.5,0.5
3/2/2021,761,0.5,0.5,0.5,0.5
3/3/2021,762,0.5,0.5,0.5,0.5
3/4/2021,763,0.5,0.5,0.5,0.5
3/5/2021,764,0.5,0.5,0.5,0.5
3/6/2021,765,0.5,0.5,0.5,0.5
3/7/2021,766,0.5,0.5,0.5,0.5
3/8/2021,767,0.5,0.5,0.5,0.5
3/9/2021,768,0.5,0.5,0.5,0.5
3/10/2021,769,0.5,0.5,0.5,0.5
3/11/2021,770,0.5,0.5,0.5,0.5
3/12/2021,771,0.5,0.5,0.5,0.5
3/13/2021,772,0.5,0.5,0.5,0.5
3/14/2021,773,0.5,0.5,0.5,0.5
3/15/2021,774,0.5,0.5,0.5,0.5
3/16/2021,775,0.5,0.5,0.5,0.5
3/17/2021,776,0.5,0.5,0.5,0.5
3/18/2021,777,0.5,0.5,0.5,0.5
3/19/2021,778,0.5,0.5,0.5,0.5
3/20/2021,779,0.5,0.5,0.5,0.5
3/21/2021,780,0.5,0.5,0.5,0.5
3/22/2021,781,0.5,0.5,0.5,0.5
3/23/2021,782,0.5,0.5,0.5,0.5
3/24/2021,783,0.5,0.5,0.5,0.5
3/25/2021,784,0.5,0.5,0.5,0.5
3/26/2021,785,0.5,0.5,0.5,0.5
3/27/2021,786,0.5,0.5,0.5,0.5
3/28/2021,787,0.5,0.5,0.5,0.5
3/29/2021,788,0.5,0.5,0.5,0.5
3/30/2021,789,0.5,0.5,0.5,0.5
3/31/2021,790,0.5,0.5,0.5,0.5
4/1/2021,791,0.5,0.5,0.5,0.5
4/2/2021,792,0.5,0.5,0.5,0.5
4/3/2021,793,0.5,0.5,0.5,0.5
4/4/2021,794,0.5,0.5,0.5,0.5
4/5/2021,795,0.5,0.5,0.5,0.5
4/6/2021,796,0.5,0.5,0.5,0.5
4/7/2021,797,0.5,0.5,0.5,0.5
4/8/2021,798,0.5,0.5,0.5,0.5
4/9/2021,799,0.5,0.5,0.5,0.5
4/10/2021,800,0.5,0.5,0.5,0.5
4/11/2021,801,0.5,0.5,0.5,0.5
4/12/2021,802,0.5,0.5,0.5,0.5
4/13/2021,803,0.5,0.5,0.5,0.5
4/14/2021,804,0.5,0.5,0.5,0.5
4/15/2021,805,0.5,0.5,0.5,0.5
4/16/2021,806,0.5,0.5,0.5,0.5
4/17/2021,807,0.5,0.5,0.5,0.5
4/18/2021,808,0.5,0.5,0.5,0.5
4/19/2021,809,0.5,0.5,0.5,0.5
4/20/2021,810,0.5,0.5,0.5,0.5
4/21/2021,811,0.5,0.5,0.5,0.5
4/22/2021,812,0.5,0.5,0.5,0.5
4/23/2021,813,0.5,0.5,0.5,0.5
4/24/2021,814,0.5,0.5,0.5,0.5
4/25/2021,815,0.5,0.5,0.5,0.5
4/26/2021,816,0.5,0.5,0.5,0.5
4/27/2021,817,0.5,0.5,0.5,0.5
4/28/2021,818,0.5,0.5,0.5,0.5
4/29/2021,819,0.5,0.5,0.5,0.5
4/30/2021,820,0.5,0.5,0.5,0.5
5/1/2021,821,0.5,0.5,0.5,0.5
5/2/2021,822,0.5,0.5,0.5,0.5
5/3/2021,823,0.5,0.5,0.5,0.5
5/4/2021,824,0.5,0.5,0.5,0.5
5/5/2021,825,0.5,0.5,0.5,0.5
5/6/2021,826,0.5,0.5,0.5,0.5
5/7/2021,827,0.5,0.5,0.5,0.5
5/8/2021,828,0.5,0.5,0.5,0.5
5/9/2021,829,0.5,0.5,0.5,0.5
5/10/2021,830,0.5,0.5,0.5,0.5
5/11/2021,831,0.5,0.5,0.5,0.5
5/12/2021,832,0.5,0.5,0.5,0.5
5/13/2021,833,0.5,0.5,0.5,0.5
5/14/2021,834,0.5,0.5,0.5,0.5
5/15/2021,835,0.5,0.5,0.5,0.5
5/16/2021,836,0.5,0.5,0.5,0.5
5/17/2021,837,0.5,0.5,0.5,0.5
5/18/2021,838,0.5,0.5,0.5,0.5
5/19/2021,839,0.5,0.5,0.5,0.5
5/20/2021,840,0.5,0.5,0.5,0.5
5/21/2021,841,0.5,0.5,0.5,0.5
5/22/2021,842,0.5,0.5,0.5,0.5
5/23/2021,843,0.5,0.5,0.5,0.5
5/24/2021,844,0.5,0.5,0.5,0.5
5/25/2021,845,0.5,0.5,0.5,0.5
5/26/2021,846,0.5,0.5,0.5,0.5
5/27/2021,847,0.5,0.5,0.5,0.5
5/28/2021,848,0.5,0.5,0.5,0.5
5/29/2021,849,0.5,0.5,0.5,0.5
5/30/2021,850,0.5,0.5,0.5,0.5
5/31/2021,851,0.5,0.5,0.5,0.5
