Date,Day,VegPrices,MeatPrices,PoultryPrices,FishPrices,LegumesBeansNutsPrices,GrainsPrices,EggCheesePrices,OtherPrices,EatingOutPrices
10/25/2019,267,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
10/26/2019,268,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
10/27/2019,269,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
10/28/2019,270,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
10/29/2019,271,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
10/30/2019,272,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
10/31/2019,273,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/1/2019,274,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/2/2019,275,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/3/2019,276,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/4/2019,277,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/5/2019,278,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/6/2019,279,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/7/2019,280,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/8/2019,281,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/9/2019,282,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/10/2019,283,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/11/2019,284,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/12/2019,285,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/13/2019,286,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/14/2019,287,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/15/2019,288,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/16/2019,289,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/17/2019,290,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/18/2019,291,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/19/2019,292,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/20/2019,293,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/21/2019,294,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/22/2019,295,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/23/2019,296,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/24/2019,297,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/25/2019,298,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/26/2019,299,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/27/2019,300,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/28/2019,301,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/29/2019,302,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
11/30/2019,303,0.975105631,1.016678018,1.016678018,1.016678018,0.970994715,0.970994715,1.023432506,0.988980899,1
12/1/2019,304,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/2/2019,305,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/3/2019,306,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/4/2019,307,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/5/2019,308,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/6/2019,309,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/7/2019,310,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/8/2019,311,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/9/2019,312,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/10/2019,313,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/11/2019,314,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/12/2019,315,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/13/2019,316,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/14/2019,317,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/15/2019,318,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/16/2019,319,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/17/2019,320,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/18/2019,321,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/19/2019,322,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/20/2019,323,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/21/2019,324,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/22/2019,325,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/23/2019,326,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/24/2019,327,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/25/2019,328,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/26/2019,329,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/27/2019,330,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/28/2019,331,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/29/2019,332,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/30/2019,333,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
12/31/2019,334,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1
1/1/2020,335,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/2/2020,336,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/3/2020,337,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/4/2020,338,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/5/2020,339,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/6/2020,340,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/7/2020,341,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/8/2020,342,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/9/2020,343,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/10/2020,344,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/11/2020,345,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/12/2020,346,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/13/2020,347,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/14/2020,348,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/15/2020,349,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/16/2020,350,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/17/2020,351,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/18/2020,352,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/19/2020,353,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/20/2020,354,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/21/2020,355,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/22/2020,356,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/23/2020,357,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/24/2020,358,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/25/2020,359,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/26/2020,360,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/27/2020,361,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/28/2020,362,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/29/2020,363,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/30/2020,364,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
1/31/2020,365,0.975732493,1.017766004,1.017766004,1.017766004,0.962667139,0.962667139,1.03119758,0.99472298,1.096774194
2/1/2020,366,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/2/2020,367,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/3/2020,368,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/4/2020,369,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/5/2020,370,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/6/2020,371,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/7/2020,372,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/8/2020,373,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/9/2020,374,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/10/2020,375,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/11/2020,376,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/12/2020,377,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/13/2020,378,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/14/2020,379,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/15/2020,380,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/16/2020,381,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/17/2020,382,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/18/2020,383,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/19/2020,384,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/20/2020,385,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/21/2020,386,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/22/2020,387,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/23/2020,388,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/24/2020,389,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/25/2020,390,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/26/2020,391,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/27/2020,392,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/28/2020,393,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
2/29/2020,394,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/1/2020,395,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/2/2020,396,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/3/2020,397,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/4/2020,398,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/5/2020,399,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/6/2020,400,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/7/2020,401,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/8/2020,402,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/9/2020,403,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/10/2020,404,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/11/2020,405,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/12/2020,406,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/13/2020,407,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/14/2020,408,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/15/2020,409,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/16/2020,410,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/17/2020,411,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/18/2020,412,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/19/2020,413,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/20/2020,414,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/21/2020,415,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/22/2020,416,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/23/2020,417,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/24/2020,418,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/25/2020,419,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/26/2020,420,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/27/2020,421,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/28/2020,422,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/29/2020,423,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/30/2020,424,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
3/31/2020,425,0.962197825,1.026288555,1.026288555,1.026288555,0.981251893,0.981251893,1.006619619,1.001846008,1.096774194
4/1/2020,426,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/2/2020,427,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/3/2020,428,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/4/2020,429,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/5/2020,430,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/6/2020,431,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/7/2020,432,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/8/2020,433,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/9/2020,434,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/10/2020,435,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/11/2020,436,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/12/2020,437,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/13/2020,438,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/14/2020,439,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/15/2020,440,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/16/2020,441,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/17/2020,442,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/18/2020,443,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/19/2020,444,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/20/2020,445,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/21/2020,446,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/22/2020,447,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/23/2020,448,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/24/2020,449,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/25/2020,450,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/26/2020,451,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/27/2020,452,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/28/2020,453,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/29/2020,454,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
4/30/2020,455,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/1/2020,456,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/2/2020,457,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/3/2020,458,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/4/2020,459,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/5/2020,460,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/6/2020,461,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/7/2020,462,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/8/2020,463,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/9/2020,464,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/10/2020,465,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/11/2020,466,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/12/2020,467,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/13/2020,468,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/14/2020,469,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/15/2020,470,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/16/2020,471,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/17/2020,472,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/18/2020,473,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/19/2020,474,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/20/2020,475,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/21/2020,476,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/22/2020,477,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/23/2020,478,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/24/2020,479,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/25/2020,480,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/26/2020,481,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/27/2020,482,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/28/2020,483,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/29/2020,484,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/30/2020,485,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
5/31/2020,486,1.059340583,1.120098538,1.120098538,1.120098538,1.018319307,1.018319307,1.009142195,1.036559497,1.096774194
6/1/2020,487,0.999324652,1.091510177,1.091510177,1.091510177,1.052017574,1.052017574,1.036247024,1.094222328,1.096774194
6/2/2020,488,0.999324652,1.091510177,1.091510177,1.091510177,1.052017574,1.052017574,1.036247024,1.094222328,1.096774194
6/3/2020,489,0.999324652,1.091510177,1.091510177,1.091510177,1.052017574,1.052017574,1.036247024,1.094222328,1.096774194
6/4/2020,490,0.999324652,1.091510177,1.091510177,1.091510177,1.052017574,1.052017574,1.036247024,1.094222328,1.096774194
6/5/2020,491,0.999324652,1.091510177,1.091510177,1.091510177,1.052017574,1.052017574,1.036247024,1.094222328,1.096774194
