Date,Day,VegPrices,MeatPrices,PoultryPrices,FishPrices,LegumesBeansNutsPrices,GrainsPrices,EggCheesePrices,OtherPrices,EatingOutPrices
12/27/2019,330,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/28/2019,331,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/29/2019,332,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/30/2019,333,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
12/31/2019,334,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/1/2020,335,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/2/2020,336,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/3/2020,337,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/4/2020,338,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/5/2020,339,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/6/2020,340,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/7/2020,341,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/8/2020,342,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/9/2020,343,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/10/2020,344,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/11/2020,345,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/12/2020,346,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/13/2020,347,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/14/2020,348,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/15/2020,349,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/16/2020,350,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/17/2020,351,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/18/2020,352,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/19/2020,353,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/20/2020,354,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/21/2020,355,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/22/2020,356,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/23/2020,357,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/24/2020,358,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/25/2020,359,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/26/2020,360,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/27/2020,361,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/28/2020,362,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/29/2020,363,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/30/2020,364,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
1/31/2020,365,281.733,230.123,230.123,230.123,282.873,282.873,240.367,209.613,
2/1/2020,366,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/2/2020,367,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/3/2020,368,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/4/2020,369,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/5/2020,370,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/6/2020,371,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/7/2020,372,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/8/2020,373,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/9/2020,374,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/10/2020,375,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/11/2020,376,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/12/2020,377,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/13/2020,378,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/14/2020,379,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/15/2020,380,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/16/2020,381,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/17/2020,382,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/18/2020,383,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/19/2020,384,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/20/2020,385,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/21/2020,386,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/22/2020,387,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/23/2020,388,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/24/2020,389,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/25/2020,390,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/26/2020,391,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/27/2020,392,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/28/2020,393,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
2/29/2020,394,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/1/2020,395,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/2/2020,396,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/3/2020,397,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/4/2020,398,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/5/2020,399,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/6/2020,400,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/7/2020,401,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/8/2020,402,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/9/2020,403,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/10/2020,404,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/11/2020,405,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/12/2020,406,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/13/2020,407,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/14/2020,408,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/15/2020,409,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/16/2020,410,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/17/2020,411,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/18/2020,412,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/19/2020,413,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/20/2020,414,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/21/2020,415,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/22/2020,416,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/23/2020,417,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/24/2020,418,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/25/2020,419,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/26/2020,420,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/27/2020,421,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/28/2020,422,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/29/2020,423,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/30/2020,424,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
3/31/2020,425,277.825,232.05,232.05,232.05,288.334,288.334,234.638,211.114,
4/1/2020,426,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/2/2020,427,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/3/2020,428,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/4/2020,429,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/5/2020,430,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/6/2020,431,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/7/2020,432,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/8/2020,433,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/9/2020,434,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/10/2020,435,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/11/2020,436,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/12/2020,437,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/13/2020,438,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/14/2020,439,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/15/2020,440,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/16/2020,441,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/17/2020,442,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/18/2020,443,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/19/2020,444,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/20/2020,445,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/21/2020,446,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/22/2020,447,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/23/2020,448,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/24/2020,449,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/25/2020,450,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/26/2020,451,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/27/2020,452,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/28/2020,453,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/29/2020,454,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
4/30/2020,455,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/1/2020,456,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/2/2020,457,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/3/2020,458,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/4/2020,459,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/5/2020,460,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/6/2020,461,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/7/2020,462,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/8/2020,463,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/9/2020,464,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/10/2020,465,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/11/2020,466,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/12/2020,467,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/13/2020,468,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/14/2020,469,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/15/2020,470,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/16/2020,471,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/17/2020,472,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/18/2020,473,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/19/2020,474,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/20/2020,475,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/21/2020,476,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/22/2020,477,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/23/2020,478,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/24/2020,479,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/25/2020,480,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/26/2020,481,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/27/2020,482,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/28/2020,483,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/29/2020,484,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/30/2020,485,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
5/31/2020,486,305.874,253.261,253.261,253.261,299.226,299.226,235.226,218.429,
6/1/2020,487,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/2/2020,488,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/3/2020,489,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/4/2020,490,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/5/2020,491,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/6/2020,492,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/7/2020,493,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/8/2020,494,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/9/2020,495,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/10/2020,496,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/11/2020,497,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/12/2020,498,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/13/2020,499,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/14/2020,500,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/15/2020,501,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/16/2020,502,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/17/2020,503,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/18/2020,504,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/19/2020,505,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/20/2020,506,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/21/2020,507,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/22/2020,508,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/23/2020,509,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/24/2020,510,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/25/2020,511,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/26/2020,512,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/27/2020,513,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/28/2020,514,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/29/2020,515,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
6/30/2020,516,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/1/2020,517,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/2/2020,518,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/3/2020,519,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/4/2020,520,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/5/2020,521,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/6/2020,522,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/7/2020,523,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/8/2020,524,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/9/2020,525,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/10/2020,526,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/11/2020,527,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/12/2020,528,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/13/2020,529,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/14/2020,530,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/15/2020,531,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/16/2020,532,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/17/2020,533,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/18/2020,534,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/19/2020,535,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/20/2020,536,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/21/2020,537,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/22/2020,538,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/23/2020,539,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/24/2020,540,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/25/2020,541,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/26/2020,542,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/27/2020,543,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/28/2020,544,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/29/2020,545,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/30/2020,546,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
7/31/2020,547,288.545,246.797,246.797,246.797,309.128,309.128,241.544,230.58,
8/1/2020,548,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/2/2020,549,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/3/2020,550,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/4/2020,551,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/5/2020,552,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/6/2020,553,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/7/2020,554,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/8/2020,555,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/9/2020,556,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/10/2020,557,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/11/2020,558,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/12/2020,559,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/13/2020,560,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/14/2020,561,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/15/2020,562,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/16/2020,563,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/17/2020,564,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/18/2020,565,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/19/2020,566,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/20/2020,567,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/21/2020,568,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/22/2020,569,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/23/2020,570,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/24/2020,571,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/25/2020,572,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/26/2020,573,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/27/2020,574,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/28/2020,575,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/29/2020,576,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/30/2020,577,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
8/31/2020,578,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/1/2020,579,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/2/2020,580,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/3/2020,581,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/4/2020,582,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/5/2020,583,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/6/2020,584,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/7/2020,585,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/8/2020,586,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/9/2020,587,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/10/2020,588,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/11/2020,589,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/12/2020,590,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/13/2020,591,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/14/2020,592,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/15/2020,593,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/16/2020,594,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/17/2020,595,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/18/2020,596,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/19/2020,597,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/20/2020,598,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/21/2020,599,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/22/2020,600,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/23/2020,601,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/24/2020,602,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/25/2020,603,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/26/2020,604,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/27/2020,605,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/28/2020,606,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/29/2020,607,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
9/30/2020,608,291.494,234.464,234.464,234.464,295.256,295.256,238.777,222.977,
10/1/2020,609,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/2/2020,610,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/3/2020,611,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/4/2020,612,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/5/2020,613,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/6/2020,614,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/7/2020,615,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/8/2020,616,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/9/2020,617,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/10/2020,618,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/11/2020,619,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/12/2020,620,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/13/2020,621,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/14/2020,622,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/15/2020,623,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/16/2020,624,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/17/2020,625,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/18/2020,626,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/19/2020,627,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/20/2020,628,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/21/2020,629,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/22/2020,630,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/23/2020,631,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/24/2020,632,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/25/2020,633,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/26/2020,634,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/27/2020,635,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/28/2020,636,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/29/2020,637,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/30/2020,638,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
10/31/2020,639,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/1/2020,640,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/2/2020,641,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/3/2020,642,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/4/2020,643,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/5/2020,644,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/6/2020,645,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/7/2020,646,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/8/2020,647,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/9/2020,648,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/10/2020,649,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/11/2020,650,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/12/2020,651,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/13/2020,652,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/14/2020,653,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/15/2020,654,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/16/2020,655,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/17/2020,656,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/18/2020,657,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/19/2020,658,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/20/2020,659,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
11/21/2020,660,293.128,241.38,241.38,241.38,299.277,299.277,243.292,226.076,
